n_sample,n_network,n_rdds,n_rdda_attractors,t_find_attractors_method,n_pair_attractors,t_comp_paris_method,n_attractor_fields,t_optimized_method
421,7,9,82,1.6925818920135498,587,0.13884353637695312,0,0.012170791625976562
421,8,10,88,1.8244669437408447,491,0.12332463264465332,0,0.019508838653564453
422,1,3,30,0.48314452171325684,170,0.05775880813598633,6,0.019862890243530273
422,2,4,43,0.8192765712738037,398,0.09740710258483887,14,0.1401665210723877
422,3,5,46,0.8948323726654053,264,0.06722879409790039,156,0.16528987884521484
422,4,6,61,0.995743989944458,266,0.06817746162414551,1648,1.1350483894348145
422,5,7,74,1.5089952945709229,802,0.1605525016784668,366,23.179627656936646
422,6,8,81,1.3920645713806152,606,0.1499004364013672,0,0.02723073959350586
422,7,9,52,0.9999241828918457,184,0.053629398345947266,0,0.005706787109375
422,8,10,95,1.7014479637145996,690,0.1615006923675537,1248,40.06391096115112
423,1,3,16,0.30896806716918945,38,0.013776779174804688,14,0.004026174545288086
423,2,4,29,0.5224072933197021,145,0.038446903228759766,4,0.013422489166259766
423,3,5,28,0.6629407405853271,93,0.027777433395385742,7,0.013509511947631836
423,4,6,37,0.7454848289489746,157,0.04303145408630371,0,0.00444793701171875
423,5,7,36,0.7647850513458252,119,0.047188758850097656,42,0.08078670501708984
423,6,8,80,1.4057526588439941,867,0.19100236892700195,332,36.32541012763977
423,7,9,90,1.3388855457305908,616,0.14709806442260742,0,0.005831480026245117
423,8,10,85,1.618403673171997,534,0.13524484634399414,0,0.012269735336303711
424,1,3,21,0.3700711727142334,113,0.025761127471923828,5,0.008389711380004883
424,2,4,31,0.6533305644989014,180,0.04191160202026367,53,0.04358553886413574
424,3,5,55,0.9111125469207764,487,0.10677051544189453,0,0.005960941314697266
424,4,6,47,0.7570099830627441,244,0.05362415313720703,0,0.0041065216064453125
424,5,7,66,1.1549639701843262,289,0.07378101348876953,232,0.8320221900939941
424,6,8,76,1.6234631538391113,647,0.1983039379119873,1064,12.392868280410767
424,7,9,72,2.021806240081787,501,0.11777091026306152,0,0.005288124084472656
424,8,10,83,2.001166582107544,655,0.1450636386871338,7232,50.4910786151886
425,1,3,12,0.27254462242126465,33,0.010863780975341797,3,0.003113985061645508
425,2,4,22,0.41736817359924316,73,0.017844200134277344,37,0.004395246505737305
425,3,5,38,0.6552314758300781,225,0.08663082122802734,44,0.08913397789001465
425,4,6,40,0.7935431003570557,251,0.05641651153564453,0,0.0052640438079833984
425,5,7,43,1.0170838832855225,187,0.06334638595581055,35,0.39902424812316895
425,6,8,77,1.3699920177459717,630,0.16461467742919922,408,5.62852931022644
425,7,9,69,1.142918348312378,333,0.07622623443603516,2712,3.265451669692993
425,8,10,74,1.3778882026672363,351,0.09199762344360352,1188,6.55552864074707
426,1,3,22,0.35978198051452637,90,0.020293474197387695,42,0.0117034912109375
426,2,4,32,0.6492536067962646,180,0.040410757064819336,12,0.04259848594665527
426,3,5,30,0.5217854976654053,69,0.02541327476501465,25,0.02172231674194336
426,4,6,49,0.79294753074646,286,0.0692596435546875,352,0.7554275989532471
426,5,7,58,1.0788168907165527,362,0.07679986953735352,666,0.8572149276733398
426,6,8,61,1.067225694656372,229,0.06171989440917969,0,0.004942417144775391
426,7,9,94,1.4022657871246338,638,0.18759584426879883,0,0.007348775863647461
426,8,10,87,1.6683628559112549,434,0.10584545135498047,0,0.022362470626831055
427,1,3,20,0.38646531105041504,68,0.020017623901367188,6,0.005734443664550781
427,2,4,52,0.8833575248718262,632,0.12669634819030762,180,1.7698605060577393
427,3,5,26,0.5223958492279053,77,0.023833751678466797,7,0.011865377426147461
427,4,6,40,0.7178475856781006,187,0.04433035850524902,78,0.11072945594787598
427,5,7,73,1.5207982063293457,760,0.15585923194885254,276,8.55681300163269
427,6,8,60,0.991847038269043,320,0.08897590637207031,0,0.06105613708496094
427,7,9,44,0.9439940452575684,134,0.03749346733093262,0,0.003507375717163086
427,8,10,72,1.3411052227020264,418,0.10515379905700684,1661,6.740209341049194
428,1,3,20,0.35594820976257324,112,0.025137901306152344,11,0.010457038879394531
428,2,4,24,0.4148101806640625,82,0.0223085880279541,19,0.009863615036010742
428,3,5,32,0.47493672370910645,92,0.02829909324645996,192,0.012492895126342773
428,4,6,52,0.9233887195587158,359,0.08254194259643555,37,0.11933445930480957
428,5,7,73,1.3877921104431152,506,0.12084388732910156,192,7.239862442016602
428,6,8,63,1.3362095355987549,342,0.08741235733032227,0,0.0052547454833984375
428,7,9,75,1.699578046798706,418,0.10689640045166016,315,43.56241822242737
428,8,10,71,1.8221855163574219,368,0.0958256721496582,106,5.259042739868164
429,1,3,41,0.6680586338043213,429,0.095733642578125,60,0.16534709930419922
429,2,4,29,0.6295795440673828,146,0.04148459434509277,8,0.01648736000061035
429,3,5,31,0.7382934093475342,135,0.039605140686035156,27,0.021785736083984375
429,4,6,32,0.8754048347473145,86,0.03375387191772461,10,0.018125295639038086
429,5,7,65,1.1830010414123535,484,0.11233782768249512,294,2.2068164348602295
429,6,8,47,1.0428969860076904,245,0.06372547149658203,92,0.3948380947113037
429,7,9,76,1.6957013607025146,424,0.11641931533813477,2328,4.078308343887329
429,8,10,87,2.025029182434082,742,0.18456673622131348,1208,18.872512340545654
430,1,3,19,0.40846800804138184,63,0.016326427459716797,12,0.005375862121582031
430,2,4,42,0.9731378555297852,308,0.08789992332458496,88,0.16207432746887207
430,3,5,34,0.6854033470153809,176,0.04874277114868164,14,0.05566811561584473
430,4,6,72,1.3499319553375244,787,0.2104039192199707,600,8.693176507949829
430,5,7,42,1.0282015800476074,219,0.05541515350341797,20,0.1064920425415039
430,6,8,64,1.3614261150360107,347,0.10145688056945801,522,2.80309796333313
430,7,9,62,1.1089911460876465,283,0.07090258598327637,134,0.8487794399261475
430,8,10,92,1.8432025909423828,763,0.17568707466125488,0,0.0063707828521728516
431,1,3,22,0.4082937240600586,112,0.0330049991607666,5,0.01314234733581543
431,2,4,27,0.5056648254394531,123,0.036208391189575195,24,0.03119492530822754
431,3,5,50,0.8395733833312988,306,0.06695818901062012,468,0.35746145248413086
431,4,6,47,0.8229031562805176,187,0.04834485054016113,0,0.005434513092041016
431,5,7,72,1.5222046375274658,544,0.1411724090576172,196,7.5154173374176025
431,6,8,70,1.2977116107940674,368,0.10042452812194824,660,1.0937585830688477
431,7,9,57,1.1818249225616455,174,0.05683016777038574,0,0.005058765411376953
431,8,10,110,2.2479400634765625,982,0.22857975959777832,0,0.13896679878234863
432,1,3,30,0.5664641857147217,226,0.05499887466430664,17,0.03211832046508789
432,2,4,45,0.867595911026001,412,0.08659839630126953,54,0.5002191066741943
432,3,5,43,0.7724852561950684,249,0.06683063507080078,99,0.0827031135559082
432,4,6,42,0.8903012275695801,204,0.05267024040222168,108,0.09803891181945801
432,5,7,59,1.2405271530151367,398,0.08932638168334961,408,2.173947811126709
432,6,8,58,1.130842924118042,251,0.07027435302734375,464,0.9621884822845459
432,7,9,83,1.7309017181396484,570,0.14063096046447754,790,41.856210231781006
432,8,10,83,1.9488232135772705,487,0.12904810905456543,0,0.005988597869873047
433,1,3,13,0.3212413787841797,44,0.012887954711914062,2,0.003066539764404297
433,2,4,39,0.6371827125549316,308,0.07149767875671387,27,0.08588790893554688
433,3,5,47,0.7997410297393799,317,0.10886812210083008,16,0.14462018013000488
433,4,6,69,1.203434705734253,550,0.14046740531921387,700,6.24320125579834
433,5,7,51,0.7844400405883789,204,0.054233551025390625,0,0.0055942535400390625
433,6,8,53,1.0794618129730225,249,0.06293106079101562,0,0.009552955627441406
433,7,9,67,1.3704969882965088,238,0.06439375877380371,0,0.006731748580932617
433,8,10,72,1.6306912899017334,353,0.09166073799133301,3520,8.586042881011963
434,1,3,30,0.4959373474121094,243,0.051223039627075195,25,0.04500412940979004
434,2,4,24,0.5831480026245117,108,0.03266596794128418,19,0.015932321548461914
434,3,5,50,0.9473061561584473,326,0.07243800163269043,144,0.6644532680511475
434,4,6,49,1.0767719745635986,303,0.06934666633605957,52,0.40791821479797363
434,5,7,58,1.2456917762756348,444,0.1457529067993164,0,0.013953924179077148
434,6,8,94,2.0623109340667725,633,0.19054579734802246,0,0.00651240348815918
434,7,9,61,1.4028422832489014,265,0.07162785530090332,0,0.005228757858276367
434,8,10,67,1.6562864780426025,260,0.06951355934143066,1266,2.6267497539520264
435,1,3,35,0.6225509643554688,322,0.06939244270324707,23,0.06508970260620117
435,2,4,39,0.6754717826843262,238,0.058576107025146484,210,0.10344266891479492
435,3,5,50,1.0735294818878174,477,0.09954094886779785,103,0.6604211330413818
435,4,6,41,0.7864539623260498,163,0.047280311584472656,72,0.09195995330810547
435,5,7,59,1.1412944793701172,305,0.07496190071105957,0,0.005154609680175781
435,6,8,62,1.3631553649902344,331,0.08278322219848633,0,0.006803989410400391
435,7,9,54,1.2218513488769531,225,0.060907602310180664,0,0.0057756900787353516
435,8,10,74,1.6551952362060547,470,0.161637544631958,2928,16.163168907165527
436,1,3,18,0.4505033493041992,56,0.02203512191772461,5,0.008858442306518555
436,2,4,26,0.52060866355896,99,0.02642679214477539,21,0.01719522476196289
436,3,5,29,0.6005637645721436,72,0.029453277587890625,0,0.0034759044647216797
436,4,6,52,1.0988147258758545,350,0.08117270469665527,0,0.01317906379699707
436,5,7,87,1.4160199165344238,670,0.14618873596191406,552,2.0777177810668945
436,6,8,49,1.2403068542480469,229,0.058196306228637695,31,2.2358856201171875
436,7,9,68,1.376399278640747,362,0.08993840217590332,0,0.009181022644042969
436,8,10,54,1.4197237491607666,177,0.06028485298156738,0,0.005292177200317383
437,1,3,13,0.3183588981628418,31,0.0099945068359375,5,0.002453327178955078
437,2,4,30,0.5825884342193604,166,0.045049190521240234,11,0.013682126998901367
437,3,5,35,0.7227015495300293,174,0.04680275917053223,30,0.06140756607055664
437,4,6,41,0.8874342441558838,171,0.042403221130371094,0,0.0042726993560791016
437,5,7,55,1.302607774734497,252,0.06781554222106934,74,0.14992284774780273
437,6,8,78,2.348846912384033,570,0.15314102172851562,2250,21.386520385742188
437,7,9,81,1.8179535865783691,636,0.16118144989013672,0,0.006282806396484375
437,8,10,82,1.79899263381958,426,0.10559654235839844,0,0.1653132438659668
438,1,3,25,0.5057239532470703,156,0.04272770881652832,8,0.018693208694458008
438,2,4,35,0.9331886768341064,278,0.06338620185852051,18,0.10289311408996582
438,3,5,53,1.1235942840576172,482,0.10146570205688477,168,2.5143795013427734
438,4,6,32,1.0390698909759521,138,0.0379025936126709,8,0.03961610794067383
438,5,7,46,1.0310862064361572,268,0.06511139869689941,0,0.009551048278808594
438,6,8,63,1.4471590518951416,409,0.12447309494018555,160,3.545135021209717
438,7,9,71,1.859339952468872,391,0.11003947257995605,24,3.967369318008423
438,8,10,97,1.7343449592590332,835,0.18773484230041504,0,0.008057355880737305
439,1,3,14,0.34364914894104004,50,0.014351367950439453,2,0.0036950111389160156
439,2,4,23,0.3916769027709961,77,0.02028489112854004,24,0.007693290710449219
439,3,5,27,0.5118472576141357,51,0.0254971981048584,11,0.006320953369140625
439,4,6,32,0.6273972988128662,85,0.03141927719116211,0,0.0044934749603271484
439,5,7,49,1.1218280792236328,196,0.05742621421813965,0,0.003871440887451172
439,6,8,68,1.2961652278900146,415,0.09041857719421387,7000,6.197588205337524
439,7,9,73,1.3751220703125,205,0.0658571720123291,6363,16.6983380317688
439,8,10,72,1.865682601928711,365,0.09423160552978516,0,0.01788926124572754
440,1,3,25,0.3931889533996582,93,0.02289581298828125,44,0.011018514633178711
440,2,4,26,0.4972574710845947,122,0.03467059135437012,28,0.021019697189331055
440,3,5,47,1.245893955230713,322,0.09063196182250977,25,0.13818049430847168
440,4,6,38,0.9335765838623047,122,0.03536653518676758,0,0.0034503936767578125
440,5,7,59,1.2492303848266602,471,0.10523390769958496,0,0.0054476261138916016
440,6,8,61,1.419388771057129,397,0.09289693832397461,452,3.347806453704834
440,7,9,70,1.724701166152954,425,0.10958623886108398,0,0.005361795425415039
440,8,10,81,1.7565081119537354,478,0.11928915977478027,6240,62.30810022354126
441,1,3,26,0.5209753513336182,214,0.048238515853881836,8,0.029333114624023438
441,2,4,45,0.8187503814697266,315,0.07435750961303711,26,0.10108327865600586
441,3,5,46,1.0775690078735352,364,0.09436941146850586,10,0.08800125122070312
441,4,6,53,1.2813160419464111,360,0.08388328552246094,106,1.023343801498413
441,5,7,127,2.6584339141845703,2091,0.4486806392669678,14912,1045.285061120987
441,6,8,61,1.2587134838104248,250,0.09543871879577637,0,0.0039577484130859375
441,7,9,53,1.3516714572906494,237,0.06323051452636719,172,0.3695697784423828
441,8,10,62,1.5876672267913818,232,0.07361292839050293,0,0.02074146270751953
442,1,3,22,0.3789975643157959,69,0.017785310745239258,29,0.0074481964111328125
442,2,4,22,0.4610295295715332,69,0.030823945999145508,5,0.006777048110961914
442,3,5,42,0.9101674556732178,219,0.06139326095581055,66,0.09869670867919922
442,4,6,50,1.087083339691162,236,0.06289935111999512,116,0.12090444564819336
442,5,7,61,1.2461655139923096,340,0.09017372131347656,0,0.007279872894287109
442,6,8,80,1.8380093574523926,671,0.1844465732574463,72,1.483661413192749
442,7,9,63,1.4758012294769287,288,0.07240128517150879,1756,3.577789068222046
442,8,10,52,1.4521780014038086,179,0.053189754486083984,0,0.00500941276550293
443,1,3,19,0.3615610599517822,72,0.018884897232055664,6,0.005114078521728516
443,2,4,28,0.4992220401763916,119,0.04188227653503418,8,0.017331361770629883
443,3,5,48,1.0063552856445312,332,0.0790557861328125,83,1.2176513671875
443,4,6,44,0.9396283626556396,137,0.04049348831176758,434,0.3062779903411865
443,5,7,59,1.373898983001709,355,0.09475064277648926,22,1.1233198642730713
443,6,8,49,1.1454517841339111,205,0.06936073303222656,136,0.20489096641540527
443,7,9,66,1.3870766162872314,198,0.05762171745300293,2288,0.7579379081726074
443,8,10,76,1.6926774978637695,382,0.10214376449584961,0,0.008948326110839844
444,1,3,25,0.4630467891693115,182,0.041458845138549805,22,0.029006242752075195
444,2,4,28,0.5437579154968262,134,0.037431955337524414,18,0.013166427612304688
444,3,5,22,0.41092348098754883,53,0.014531135559082031,48,0.011654853820800781
444,4,6,59,1.395418405532837,292,0.07623672485351562,130,1.6728172302246094
444,5,7,61,1.39339280128479,439,0.09796643257141113,332,3.965484380722046
444,6,8,47,1.2020223140716553,191,0.05374336242675781,64,0.4989664554595947
444,7,9,78,1.7927443981170654,503,0.1319270133972168,3276,52.99479556083679
444,8,10,100,2.2016708850860596,755,0.1867384910583496,0,0.3011813163757324
445,1,3,21,0.4025077819824219,92,0.021127939224243164,20,0.010061979293823242
445,2,4,42,0.7199032306671143,273,0.05293893814086914,389,0.19494104385375977
445,3,5,39,0.8594017028808594,207,0.059143781661987305,8,0.05420422554016113
445,4,6,50,1.1952755451202393,286,0.06817030906677246,88,0.5262799263000488
445,5,7,49,1.0359365940093994,243,0.06339383125305176,320,0.9213967323303223
445,6,8,67,1.5047309398651123,440,0.10148453712463379,603,1.4391257762908936
445,7,9,45,1.1113395690917969,136,0.043216705322265625,0,0.005063772201538086
445,8,10,72,1.6682283878326416,306,0.0788886547088623,0,0.007073402404785156
446,1,3,24,0.35294413566589355,77,0.019476652145385742,15,0.003954648971557617
446,2,4,21,0.37501072883605957,39,0.013613462448120117,19,0.0026154518127441406
446,3,5,33,0.7257523536682129,172,0.045447349548339844,22,0.054424285888671875
446,4,6,30,0.6338973045349121,102,0.029784202575683594,0,0.0045397281646728516
446,5,7,73,1.6300292015075684,737,0.15664052963256836,860,3.908017873764038
446,6,8,69,1.7146856784820557,408,0.10149502754211426,220,2.631404399871826
446,7,9,74,1.7553610801696777,421,0.12696170806884766,0,0.006786346435546875
446,8,10,85,2.024376153945923,599,0.14083147048950195,0,0.808769941329956
447,1,3,14,0.3264918327331543,39,0.011510372161865234,5,0.0030508041381835938
447,2,4,31,0.5628445148468018,188,0.052388906478881836,7,0.049465179443359375
447,3,5,34,0.8577454090118408,177,0.047515869140625,9,0.06308507919311523
447,4,6,33,0.718052864074707,87,0.026589155197143555,0,0.003957271575927734
447,5,7,47,1.1680514812469482,192,0.05712294578552246,0,0.006173133850097656
447,6,8,69,1.7085349559783936,415,0.14478349685668945,0,0.00783991813659668
447,7,9,77,1.559816837310791,344,0.09073615074157715,3816,24.16876220703125
447,8,10,65,1.5626401901245117,322,0.0801382064819336,0,0.005064487457275391
448,1,3,37,0.6987545490264893,249,0.06568336486816406,12,0.026396989822387695
448,2,4,33,0.7590413093566895,198,0.04773354530334473,20,0.07366156578063965
448,3,5,39,0.829512357711792,182,0.05849266052246094,0,0.004595041275024414
448,4,6,39,0.8207731246948242,158,0.045148372650146484,36,0.07663106918334961
448,5,7,85,1.7779672145843506,679,0.18331360816955566,1309,25.07539200782776
448,6,8,75,1.532663345336914,494,0.11404752731323242,2448,44.97307205200195
448,7,9,69,1.687035322189331,457,0.10627174377441406,0,0.013757944107055664
448,8,10,67,1.631277322769165,272,0.0708761215209961,2480,3.4367520809173584
449,1,3,30,0.615065336227417,214,0.06434130668640137,4,0.023471593856811523
449,2,4,22,0.44417786598205566,82,0.024364471435546875,18,0.0075702667236328125
449,3,5,30,0.7828240394592285,125,0.03893327713012695,11,0.04101371765136719
449,4,6,36,0.859844446182251,168,0.051731109619140625,66,0.17385530471801758
449,5,7,46,0.9689257144927979,200,0.052744150161743164,432,0.09759354591369629
449,6,8,56,1.5383481979370117,300,0.07702112197875977,0,0.061806440353393555
449,7,9,100,2.003459930419922,507,0.14075040817260742,1842,84.02395558357239
449,8,10,94,2.0866751670837402,575,0.1464674472808838,0,0.005311489105224609
450,1,3,38,0.6612565517425537,321,0.0849156379699707,21,0.05849123001098633
450,2,4,18,0.36545515060424805,39,0.012421846389770508,11,0.0026705265045166016
450,3,5,28,0.5871496200561523,104,0.032248497009277344,11,0.009515762329101562
450,4,6,52,1.2670156955718994,431,0.10305619239807129,96,0.7999074459075928
450,5,7,54,1.1321618556976318,288,0.07822275161743164,412,0.8125519752502441
450,6,8,49,1.3107507228851318,262,0.07121706008911133,26,0.08465909957885742
450,7,9,69,1.6060936450958252,321,0.08447909355163574,678,4.136178731918335
450,8,10,66,1.6901862621307373,318,0.08160591125488281,0,0.004703998565673828
451,1,3,19,0.37507200241088867,72,0.01743912696838379,11,0.006733417510986328
451,2,4,21,0.42803311347961426,81,0.021773338317871094,12,0.011380195617675781
451,3,5,31,0.68984055519104,138,0.049452781677246094,33,0.022049665451049805
451,4,6,34,0.7563049793243408,121,0.04127359390258789,16,0.014261484146118164
451,5,7,56,1.307978868484497,376,0.09358882904052734,302,2.8684515953063965
451,6,8,76,1.5567548274993896,611,0.13387823104858398,1458,140.69890332221985
451,7,9,57,1.4639620780944824,298,0.07359695434570312,184,1.0595860481262207
451,8,10,54,1.3493866920471191,138,0.04524946212768555,576,1.0808968544006348
452,1,3,21,0.590794563293457,74,0.025203466415405273,14,0.006337642669677734
452,2,4,26,0.4712846279144287,82,0.026636838912963867,124,0.02221059799194336
452,3,5,25,0.6606676578521729,84,0.02906179428100586,14,0.014630317687988281
452,4,6,51,1.377429485321045,289,0.07666993141174316,42,0.0761258602142334
452,5,7,48,1.0132465362548828,216,0.057112932205200195,178,0.3817882537841797
452,6,8,90,1.950547456741333,801,0.18217015266418457,1680,14.331912755966187
452,7,9,56,1.3474130630493164,244,0.0648338794708252,0,0.0055997371673583984
452,8,10,87,2.0534870624542236,394,0.10775113105773926,0,0.006841421127319336
453,1,3,26,0.4297611713409424,212,0.048210859298706055,7,0.020630836486816406
453,2,4,29,0.45160722732543945,42,0.02246856689453125,48,0.007554769515991211
453,3,5,52,1.0028774738311768,298,0.0737462043762207,80,0.22049832344055176
453,4,6,35,0.8696653842926025,159,0.042204856872558594,43,0.03008270263671875
453,5,7,48,1.0892350673675537,204,0.0563197135925293,42,0.23500776290893555
453,6,8,66,1.838697910308838,448,0.10495162010192871,618,0.7357544898986816
453,7,9,51,1.3855962753295898,215,0.055092573165893555,0,0.03883838653564453
453,8,10,89,1.934697151184082,714,0.16533565521240234,0,0.005645036697387695
454,1,3,20,0.36564207077026367,61,0.017534732818603516,5,0.004132509231567383
454,2,4,30,0.488966703414917,136,0.03346967697143555,78,0.0609591007232666
454,3,5,44,0.8928854465484619,380,0.09618258476257324,15,0.2707676887512207
454,4,6,54,1.102536678314209,405,0.0890357494354248,86,1.0031683444976807
454,5,7,45,0.9707725048065186,149,0.04582047462463379,320,0.04631376266479492
454,6,8,51,1.2657465934753418,245,0.06646203994750977,198,0.4830591678619385
454,7,9,56,1.2724487781524658,216,0.05861687660217285,0,0.007681608200073242
454,8,10,66,1.6917166709899902,277,0.07662677764892578,144,1.2028114795684814
455,1,3,35,0.6326138973236084,285,0.06542086601257324,6,0.05283164978027344
455,2,4,42,0.7194173336029053,386,0.08191061019897461,103,0.09799599647521973
455,3,5,33,0.698519229888916,136,0.046007633209228516,20,0.018154621124267578
455,4,6,51,1.112288475036621,241,0.06575393676757812,120,0.11809206008911133
455,5,7,53,1.0935778617858887,266,0.0975348949432373,0,0.006444692611694336
455,6,8,62,1.4109394550323486,422,0.10114645957946777,0,0.007246255874633789
455,7,9,104,2.11358380317688,971,0.2146291732788086,0,0.09515571594238281
455,8,10,82,1.8823528289794922,397,0.12375330924987793,0,0.008880138397216797
456,1,3,12,0.29616808891296387,24,0.007887125015258789,8,0.0025293827056884766
456,2,4,22,0.42375898361206055,85,0.02501845359802246,17,0.007569789886474609
456,3,5,45,0.8952970504760742,328,0.07201790809631348,32,0.12778615951538086
456,4,6,47,1.462186574935913,325,0.08880734443664551,56,0.30034303665161133
456,5,7,65,1.6081292629241943,311,0.07948422431945801,0,0.004935503005981445
456,6,8,44,1.0215706825256348,173,0.048769235610961914,120,0.11732769012451172
456,7,9,83,1.747905969619751,656,0.1588754653930664,0,0.025774717330932617
456,8,10,89,1.901064395904541,460,0.11547732353210449,0,0.4589273929595947
457,1,3,19,0.3725111484527588,54,0.014813661575317383,10,0.0034341812133789062
457,2,4,22,0.4317657947540283,85,0.02779531478881836,11,0.010995864868164062
457,3,5,43,0.8258516788482666,209,0.059809207916259766,0,0.00496220588684082
457,4,6,52,0.9299781322479248,325,0.07909822463989258,0,0.037496328353881836
457,5,7,56,1.264122724533081,285,0.09314107894897461,24,0.06044769287109375
457,6,8,74,1.4296164512634277,530,0.11729145050048828,8526,9.109128713607788
457,7,9,63,1.6641802787780762,427,0.10322237014770508,648,1.7788317203521729
457,8,10,85,1.9125711917877197,598,0.1482245922088623,0,0.008920907974243164
458,1,3,15,0.2910010814666748,29,0.012257575988769531,6,0.002889394760131836
458,2,4,33,0.7082087993621826,202,0.05329179763793945,8,0.028070449829101562
458,3,5,36,0.7064836025238037,113,0.0332636833190918,140,0.044064998626708984
458,4,6,66,1.5157973766326904,652,0.1348273754119873,0,0.0069217681884765625
458,5,7,54,1.1717824935913086,341,0.08168935775756836,180,0.9006476402282715
458,6,8,86,2.012709617614746,445,0.11433935165405273,176,3.269091844558716
458,7,9,80,1.8599598407745361,565,0.12688302993774414,4614,105.64767360687256
458,8,10,96,2.207308053970337,523,0.1297755241394043,0,0.05831432342529297
459,1,3,21,0.5164155960083008,64,0.024919509887695312,12,0.0073053836822509766
459,2,4,37,0.8202130794525146,253,0.05959296226501465,42,0.11682701110839844
459,3,5,48,1.013091802597046,311,0.07796788215637207,19,0.34841156005859375
459,4,6,41,0.9206597805023193,248,0.06763911247253418,54,0.1228322982788086
459,5,7,76,1.602156162261963,504,0.1168663501739502,512,6.587968587875366
459,6,8,55,1.155238389968872,141,0.04732227325439453,0,0.00864553451538086
459,7,9,105,1.9286253452301025,756,0.1666102409362793,0,0.007242918014526367
459,8,10,63,1.6193647384643555,311,0.07690548896789551,454,3.1722559928894043
460,1,3,18,0.38169193267822266,64,0.016437530517578125,9,0.003509521484375
460,2,4,31,0.6274898052215576,159,0.045479774475097656,9,0.030158042907714844
460,3,5,30,0.6306121349334717,101,0.03420281410217285,32,0.01630854606628418
460,4,6,35,0.7742152214050293,134,0.07049775123596191,12,0.035234928131103516
460,5,7,65,1.527761459350586,552,0.12548470497131348,354,16.462060928344727
460,6,8,63,1.4599308967590332,372,0.09349560737609863,48,1.4346284866333008
460,7,9,55,1.354327917098999,250,0.0637972354888916,0,0.00420069694519043
460,8,10,88,2.0194101333618164,650,0.1922447681427002,3076,26.080198049545288
461,1,3,19,0.5693304538726807,86,0.028483152389526367,6,0.009132146835327148
461,2,4,28,1.195024013519287,138,0.041915178298950195,14,0.027201414108276367
461,3,5,32,0.7198171615600586,112,0.03364109992980957,112,0.013452291488647461
461,4,6,47,1.1062097549438477,335,0.10164570808410645,0,0.004544496536254883
461,5,7,57,1.230710744857788,331,0.07873964309692383,0,0.0043828487396240234
461,6,8,74,1.5719945430755615,659,0.15036535263061523,0,0.006194353103637695
461,7,9,74,1.5191724300384521,302,0.0855262279510498,0,0.005936622619628906
461,8,10,72,1.757798433303833,404,0.10580825805664062,0,0.010698318481445312
462,1,3,17,0.32482337951660156,39,0.011580467224121094,9,0.003114461898803711
462,2,4,23,0.43964552879333496,107,0.030644893646240234,3,0.018311262130737305
462,3,5,30,0.524709939956665,104,0.035900115966796875,16,0.018013715744018555
462,4,6,46,0.9225304126739502,244,0.06261491775512695,0,0.005736589431762695
462,5,7,64,1.180283784866333,380,0.10108757019042969,0,0.007036924362182617
462,6,8,88,1.8275859355926514,686,0.15401124954223633,0,0.007956266403198242
462,7,9,77,1.9218015670776367,507,0.1137700080871582,0,0.06438136100769043
462,8,10,69,1.7226238250732422,323,0.08138084411621094,0,0.005208492279052734
463,1,3,21,0.3665144443511963,102,0.021212339401245117,30,0.01120758056640625
463,2,4,28,0.49451565742492676,100,0.03041696548461914,9,0.009367704391479492
463,3,5,31,0.7466115951538086,150,0.04660320281982422,12,0.015618562698364258
463,4,6,41,0.7958939075469971,146,0.04322314262390137,232,0.15808534622192383
463,5,7,75,1.5399231910705566,554,0.12506532669067383,0,0.0054547786712646484
463,6,8,84,1.941598653793335,752,0.18077516555786133,172,41.028013944625854
463,7,9,75,1.6885170936584473,427,0.10698676109313965,1056,2.655517578125
463,8,10,115,2.410684585571289,1197,0.2683579921722412,6624,519.3161149024963
464,1,3,26,0.4745464324951172,129,0.04053950309753418,4,0.009526729583740234
464,2,4,36,0.7317554950714111,196,0.0589451789855957,21,0.05842947959899902
464,3,5,47,0.893535852432251,284,0.06886601448059082,168,0.1444387435913086
464,4,6,50,1.153404712677002,383,0.0954136848449707,14,0.3865010738372803
464,5,7,35,0.9108123779296875,100,0.039078712463378906,0,0.00872039794921875
464,6,8,69,1.5249896049499512,438,0.10281515121459961,0,0.009691476821899414
464,7,9,53,1.172074556350708,136,0.04930925369262695,0,0.0034689903259277344
464,8,10,68,1.7276952266693115,297,0.08282232284545898,0,0.004252910614013672
465,1,3,18,0.3638463020324707,66,0.018217802047729492,8,0.004701137542724609
465,2,4,43,0.8313608169555664,290,0.06837868690490723,13,0.1204841136932373
465,3,5,45,0.9342684745788574,326,0.08731484413146973,17,0.33112430572509766
465,4,6,38,0.9671804904937744,138,0.04457497596740723,45,0.15720415115356445
465,5,7,66,1.3123068809509277,364,0.08941197395324707,0,0.0049631595611572266
465,6,8,64,1.486457347869873,379,0.10908842086791992,133,1.7871639728546143
465,7,9,103,2.298410654067993,959,0.2140817642211914,0,0.015340089797973633
465,8,10,81,1.7710626125335693,407,0.10421037673950195,0,0.0054302215576171875
466,1,3,24,0.3882732391357422,83,0.021208524703979492,13,0.008862018585205078
466,2,4,34,0.5612354278564453,143,0.04111075401306152,86,0.06442523002624512
466,3,5,31,0.7049369812011719,161,0.045858144760131836,6,0.06561946868896484
466,4,6,57,1.489866018295288,389,0.08970475196838379,48,0.4897916316986084
466,5,7,64,1.3756186962127686,547,0.13599419593811035,189,3.7659072875976562
